OrderID_Future,UserID_Future,CompanyID_Future,Date_Future,Timestamp_Future,ExpirationDate_Future,SpotPrice_Future,FuturePrice_Future,OrderType_Future,LotSize_Future,CanceledOrderType_Future
168,13,1,Day 4,419691000,Day 5,301.95,302.18,Buy,4,
199,62,1,Day 4,419968000,Day 2,302.64,302.87,Buy,3,
186,43,3,Day 4,420064000,Day 4,303.61,304.62,Cancel,6,Sell
211,82,1,Day 4,420339000,Day 2,306.78,307.80,Buy,8,
171,17,2,Day 4,420897000,Day 7,313.41,313.65,Cancel,9,Buy
184,39,3,Day 4,421295000,Day 3,310.32,310.56,Sell,9,
257,71,3,Day 5,500056000,Day 2,311.74,311.98,Buy,10,
243,45,3,Day 5,501135000,Day 5,312.96,314.01,Cancel,3,Sell
235,31,3,Day 5,501409000,Day 2,314.58,314.82,Buy,2,
267,88,2,Day 5,501926000,Day 1,314.08,314.32,Buy,4,
236,33,2,Day 5,501967000,Day 5,313.57,314.62,Cancel,8,Sell
250,58,2,Day 5,502163000,Day 6,314.94,315.18,Buy,6,
223,13,3,Day 5,502479000,Day 3,317.10,318.16,Cancel,4,Buy
248,56,3,Day 5,502904000,Day 4,315.36,315.60,Buy,6,
246,54,1,Day 5,503799000,Day 6,317.62,318.68,Sell,2,
222,12,2,Day 5,503850000,Day 3,320.20,320.44,Buy,2,
230,23,1,Day 5,503919000,Day 3,317.58,318.65,Cancel,9,Buy
261,76,3,Day 5,504203000,Day 3,321.10,322.17,Sell,6,
255,69,1,Day 5,504643000,Day 4,320.28,320.53,Buy,5,
219,4,1,Day 5,504663000,Day 5,321.00,321.24,Cancel,7,Buy
224,14,1,Day 5,504701000,Day 2,320.85,321.09,Sell,9,
234,30,3,Day 5,506052000,Day 1,321.43,322.51,Buy,3,
229,22,2,Day 5,506794000,Day 7,321.02,322.09,Cancel,2,Buy
275,98,1,Day 5,506868000,Day 1,319.68,320.75,Cancel,9,Buy
225,17,3,Day 5,507132000,Day 4,321.64,322.71,Cancel,8,Sell
232,28,3,Day 5,507162000,Day 2,321.80,322.88,Cancel,3,Buy
249,57,1,Day 5,507253000,Day 3,322.15,322.40,Cancel,4,Sell
238,35,2,Day 5,507402000,Day 3,318.11,319.17,Sell,9,
242,43,1,Day 5,507631000,Day 4,320.16,320.41,Cancel,4,Sell
244,51,3,Day 5,507894000,Day 7,321.33,322.41,Buy,8,
241,42,1,Day 5,507937000,Day 4,321.33,321.58,Sell,10,
270,92,3,Day 5,508311000,Day 6,323.06,324.14,Cancel,4,Buy
254,67,3,Day 5,508616000,Day 1,324.05,325.14,Cancel,6,Sell
245,53,2,Day 5,508659000,Day 2,322.98,324.06,Sell,8,
220,6,2,Day 5,508715000,Day 2,324.58,324.83,Buy,6,
256,70,3,Day 5,508879000,Day 3,327.77,328.02,Cancel,2,Sell
228,20,2,Day 5,509017000,Day 1,326.98,328.07,Buy,8,
251,60,3,Day 5,509367000,Day 2,322.96,323.21,Sell,7,
252,64,2,Day 5,509869000,Day 7,322.45,322.70,Sell,2,
253,65,2,Day 5,510382000,Day 4,319.51,319.75,Buy,10,
266,86,1,Day 5,510566000,Day 6,317.28,318.34,Cancel,7,Sell
227,19,1,Day 5,511090000,Day 7,319.34,320.41,Sell,3,
258,72,2,Day 5,512630000,Day 6,317.00,317.24,Buy,1,
262,77,3,Day 5,512936000,Day 7,316.85,317.09,Buy,8,
274,96,1,Day 5,512972000,Day 6,318.50,319.56,Buy,6,
221,9,2,Day 5,512995000,Day 2,316.62,316.87,Sell,5,
259,74,2,Day 5,513183000,Day 2,316.11,316.35,Buy,6,
233,29,1,Day 5,513713000,Day 3,325.81,326.06,Sell,8,
260,75,1,Day 5,514901000,Day 6,327.51,327.76,Buy,7,
272,94,1,Day 5,515762000,Day 7,326.95,327.20,Cancel,5,Buy
237,34,3,Day 5,516388000,Day 2,324.63,325.72,Cancel,1,Sell
269,91,3,Day 5,516495000,Day 1,324.39,325.47,Sell,2,
247,55,2,Day 5,516707000,Day 2,327.43,327.69,Sell,1,
240,41,1,Day 5,516996000,Day 7,328.68,329.78,Cancel,3,Buy
264,80,3,Day 5,517336000,Day 1,333.90,335.01,Buy,8,
268,90,2,Day 5,517481000,Day 5,333.86,334.97,Sell,8,
231,27,2,Day 5,518221000,Day 4,333.25,333.50,Buy,7,
263,78,1,Day 5,518374000,Day 1,334.45,335.57,Buy,3,
226,18,3,Day 5,518410000,Day 6,333.83,334.08,Sell,9,
271,93,3,Day 5,518844000,Day 6,332.39,333.50,Buy,8,
265,82,2,Day 5,519240000,Day 4,329.74,330.00,Sell,7,
239,38,1,Day 5,520661000,Day 7,336.82,337.95,Cancel,5,Buy
273,95,1,Day 5,521148000,Day 1,331.88,332.99,Buy,7,
303,67,3,Day 6,600879000,Day 5,340.80,341.07,Sell,10,
306,74,1,Day 6,601333000,Day 4,341.90,342.17,Sell,9,
277,4,1,Day 6,601335000,Day 3,341.23,341.49,Sell,8,
284,27,3,Day 6,601865000,Day 3,341.13,342.27,Sell,1,
309,77,3,Day 6,601923000,Day 6,341.49,341.75,Cancel,8,Sell
281,15,1,Day 6,602591000,Day 6,344.72,344.99,Cancel,3,Buy
295,50,2,Day 6,602664000,Day 5,344.48,344.75,Cancel,5,Buy
293,47,3,Day 6,604391000,Day 2,348.65,349.82,Sell,9,
307,75,2,Day 6,605289000,Day 1,349.10,349.37,Cancel,4,Buy
315,93,3,Day 6,606086000,Day 5,349.37,349.63,Buy,1,
288,40,3,Day 6,606668000,Day 3,348.00,349.17,Cancel,10,Buy
289,42,2,Day 6,606973000,Day 2,346.01,347.17,Cancel,10,Sell
317,96,2,Day 6,608736000,Day 3,353.52,354.70,Sell,3,
305,70,1,Day 6,608976000,Day 3,356.42,356.69,Cancel,1,Sell
310,79,1,Day 6,609089000,Day 3,350.99,352.16,Cancel,6,Sell
300,59,2,Day 6,609434000,Day 1,346.18,347.33,Cancel,6,Sell
290,43,2,Day 6,610011000,Day 7,347.87,348.14,Sell,6,
276,3,1,Day 6,610285000,Day 2,343.34,344.48,Cancel,2,Buy
312,86,1,Day 6,610427000,Day 5,345.62,345.89,Sell,3,
316,95,2,Day 6,610904000,Day 1,344.37,345.52,Buy,7,
291,44,2,Day 6,611644000,Day 6,341.73,342.87,Sell,4,
319,98,1,Day 6,612112000,Day 6,345.98,346.25,Cancel,3,Buy
320,100,3,Day 6,612228000,Day 4,344.30,344.57,Cancel,1,Sell
280,13,2,Day 6,613228000,Day 4,344.59,344.86,Buy,2,
282,17,3,Day 6,613377000,Day 1,346.72,346.99,Cancel,5,Sell
301,60,1,Day 6,613459000,Day 1,347.94,348.21,Cancel,9,Sell
292,45,2,Day 6,613933000,Day 5,351.12,351.39,Cancel,6,Sell
279,12,2,Day 6,614152000,Day 7,351.06,351.33,Cancel,3,Buy
296,53,3,Day 6,614190000,Day 7,351.29,352.46,Sell,1,
285,31,2,Day 6,614508000,Day 5,353.30,353.57,Cancel,6,Buy
302,63,3,Day 6,614566000,Day 2,351.35,352.52,Sell,9,
298,57,2,Day 6,614832000,Day 3,353.72,354.00,Buy,4,
287,38,3,Day 6,614975000,Day 2,353.31,353.58,Buy,5,
318,97,1,Day 6,615031000,Day 1,352.78,353.96,Sell,10,
299,58,2,Day 6,615363000,Day 6,354.18,355.36,Buy,9,
308,76,3,Day 6,616550000,Day 3,350.41,351.58,Sell,5,
311,84,2,Day 6,616614000,Day 5,351.20,352.37,Sell,4,
286,35,1,Day 6,616629000,Day 6,351.04,351.31,Buy,5,
304,68,1,Day 6,617109000,Day 3,358.39,358.67,Buy,8,
283,20,3,Day 6,617726000,Day 4,359.00,359.28,Buy,3,
314,92,2,Day 6,617756000,Day 4,358.51,359.70,Cancel,3,Buy
278,6,3,Day 6,617935000,Day 2,357.42,357.69,Buy,8,
297,55,3,Day 6,618404000,Day 4,362.02,362.30,Sell,4,
294,49,3,Day 6,621037000,Day 2,360.56,360.84,Sell,6,
313,89,1,Day 6,621509000,Day 2,362.80,363.08,Sell,6,
341,37,1,Day 7,700222000,Day 0,360.41,360.69,Buy,6,
345,41,2,Day 7,700864000,Day 4,368.13,369.36,Sell,3,
322,6,3,Day 7,701239000,Day 3,365.68,365.96,Buy,2,
336,30,3,Day 7,701759000,Day 2,362.35,362.63,Cancel,7,Sell
350,52,2,Day 7,701856000,Day 4,364.97,366.18,Sell,8,
323,9,2,Day 7,703111000,Day 5,367.45,368.68,Buy,1,
361,74,3,Day 7,703418000,Day 6,366.92,367.20,Cancel,8,Buy
360,72,3,Day 7,704412000,Day 2,372.65,373.89,Sell,6,
340,36,3,Day 7,704884000,Day 1,373.17,373.46,Buy,4,
363,76,1,Day 7,705550000,Day 1,374.96,375.25,Buy,9,
354,62,2,Day 7,706117000,Day 2,376.96,378.22,Sell,6,
324,12,2,Day 7,706203000,Day 1,371.61,372.85,Sell,7,
335,29,3,Day 7,706339000,Day 5,371.72,372.01,Buy,7,
342,38,3,Day 7,706747000,Day 3,373.29,373.58,Buy,3,
349,49,2,Day 7,707565000,Day 5,370.09,370.38,Cancel,7,Sell
326,14,3,Day 7,707945000,Day 3,374.79,376.04,Buy,2,
372,96,1,Day 7,708055000,Day 5,375.45,375.73,Buy,9,
331,20,2,Day 7,708169000,Day 4,377.99,378.28,Buy,1,
329,17,2,Day 7,708315000,Day 0,378.68,379.95,Buy,10,
369,92,3,Day 7,708424000,Day 2,380.25,381.52,Cancel,2,Buy
366,83,1,Day 7,708714000,Day 5,381.39,381.69,Cancel,5,Sell
353,60,1,Day 7,709167000,Day 4,377.83,378.12,Sell,9,
351,56,1,Day 7,709266000,Day 5,378.34,378.63,Sell,1,
358,69,1,Day 7,709416000,Day 0,372.21,373.45,Sell,10,
357,68,2,Day 7,710237000,Day 6,375.02,376.27,Sell,3,
359,70,1,Day 7,710906000,Day 6,371.13,372.37,Cancel,8,Sell
365,80,3,Day 7,711045000,Day 0,371.72,372.00,Sell,5,
364,78,1,Day 7,711496000,Day 4,371.05,371.34,Buy,4,
332,21,2,Day 7,711719000,Day 0,368.87,369.15,Buy,5,
375,100,1,Day 7,712373000,Day 5,370.76,371.04,Cancel,2,Buy
334,26,1,Day 7,713281000,Day 4,373.73,374.01,Buy,7,
352,58,1,Day 7,713544000,Day 2,373.76,375.00,Cancel,10,Sell
333,23,2,Day 7,714740000,Day 1,379.62,380.88,Sell,7,
368,86,3,Day 7,715041000,Day 5,378.78,379.07,Cancel,5,Buy
371,95,3,Day 7,715342000,Day 4,375.99,377.25,Buy,5,
373,98,3,Day 7,715455000,Day 1,376.07,376.36,Sell,6,
346,42,2,Day 7,715594000,Day 4,373.01,374.25,Cancel,3,Sell
337,31,3,Day 7,715746000,Day 4,373.80,374.09,Sell,8,
347,46,1,Day 7,715807000,Day 2,375.56,376.81,Cancel,1,Buy
362,75,3,Day 7,716819000,Day 0,377.15,377.44,Sell,1,
325,13,2,Day 7,717150000,Day 2,383.08,384.36,Buy,10,
374,99,3,Day 7,717179000,Day 0,379.64,380.91,Buy,9,
344,40,3,Day 7,717189000,Day 0,379.76,381.03,Sell,7,
356,67,2,Day 7,718871000,Day 0,382.40,382.69,Cancel,6,Sell
327,15,3,Day 7,720038000,Day 6,381.86,383.14,Buy,2,
348,47,2,Day 7,720131000,Day 2,381.17,381.46,Buy,6,
330,19,3,Day 7,720283000,Day 5,379.76,380.05,Cancel,10,Sell
343,39,3,Day 7,720309000,Day 2,381.71,382.98,Cancel,6,Buy
338,32,3,Day 7,720403000,Day 5,386.69,387.98,Sell,10,
321,3,1,Day 7,720441000,Day 4,383.72,385.00,Sell,9,
370,94,3,Day 7,720587000,Day 5,384.59,384.89,Cancel,4,Buy
367,85,1,Day 7,720609000,Day 5,387.23,387.52,Cancel,4,Sell
328,16,2,Day 7,721210000,Day 1,390.23,391.53,Sell,4,
355,63,3,Day 7,721371000,Day 5,388.65,389.95,Cancel,8,Sell
339,34,2,Day 7,721536000,Day 4,389.53,390.83,Cancel,2,Buy
