Timestamp Company Price Buyer ID Seller ID
100829500 MSFT 115.788 142 527
100830500 AAPL 166.534 350 428
100832500 GOOGL 118.141 884 62
100835000 MSFT 116.222 857 948
100837500 AAPL 166.132 97 233
100839500 GOOGL 117.037 960 587
100841500 AAPL 166.232 467 175
100841500 AAPL 166.578 467 254
100841500 AAPL 166.629 467 904
100854500 MSFT 116.278 779 356
100861500 MSFT 117.944 496 101
100862500 TSLA 117.625 290 222
100864500 MSFT 117.312 47 815
100865000 MSFT 117.525 47 157
100867500 AAPL 164.712 288 90
100867500 AAPL 164.875 288 705
100868000 AAPL 164.875 137 705
100868000 AAPL 165.013 137 839
100868500 TSLA 117.141 952 996
100869000 AAPL 165.1 881 995
100872000 GOOGL 116.273 516 133
100877000 GOOGL 116.674 651 261
100879500 AAPL 165.1 3 995
100879500 AAPL 165.577 3 590
100884000 AAPL 165.577 379 590
100884000 AAPL 165.68 379 679
100884500 MSFT 117.046 524 298
100887000 AMZN 164.454 172 232
100889000 GOOGL 116.905 357 689
100889000 GOOGL 116.273 516 689
100889000 GOOGL 116.244 143 689
100889500 AMZN 164.102 256 232
100895500 TSLA 116.157 990 369
100895500 TSLA 116.129 938 369
100895500 TSLA 115.789 25 369
100897000 MSFT 116.906 390 754
100897500 MSFT 117.875 390 743
100899000 GOOGL 117.654 334 974
100899500 MSFT 117.952 819 846
100902000 AAPL 164.892 638 122
100902500 AAPL 164.892 638 220
100904500 TSLA 114.923 41 616
100907500 AAPL 164.205 144 593
100910000 MSFT 118.413 668 449
100911500 MSFT 118.282 654 449
100913500 TSLA 115.289 213 649
100914000 TSLA 114.587 802 649
100917500 MSFT 116.522 991 295
100920500 MSFT 116.568 184 299
100924000 MSFT 116.568 184 54
100927500 AAPL 163.861 33 951
100928000 MSFT 116.367 649 318
100928000 MSFT 116.259 723 318
100928000 MSFT 116.134 465 318
100930000 AMZN 164.323 806 608
100932000 AMZN 164.323 507 608
100932000 AMZN 164.667 507 78
100933500 GOOGL 118.173 661 377
100934000 MSFT 115.755 43 61
100934500 MSFT 115.755 43 546
100937000 AMZN 164.201 144 304
100937500 MSFT 115.755 43 695
100937500 MSFT 115.628 308 695
100940500 MSFT 116.321 61 446
100944500 AMZN 164.201 609 304
100948500 AMZN 164.201 617 304
100949000 MSFT 116.005 592 891
100949000 MSFT 115.628 308 891
100951500 MSFT 116.157 679 772
100953500 AMZN 163.87 301 606
100953500 AMZN 163.177 732 606
100968500 AAPL 162.335 81 287
100970500 AMZN 162.928 788 565
100970500 AMZN 162.929 788 662
100976000 AMZN 162.085 551 267
100981000 TSLA 121.807 291 937
100984000 AMZN 162.699 519 881
100984000 AMZN 162.793 519 734
100986500 GOOGL 118.346 744 727
100990500 TSLA 121.787 613 229
100991000 TSLA 122.603 613 671
100993000 AAPL 160.29 990 909
100994000 GOOGL 118.346 744 11
100996000 AMZN 162.718 14 599
100996500 MSFT 117.833 304 379
100996500 MSFT 117.601 704 379
100996500 MSFT 117.513 850 379
100997500 AMZN 162.793 266 734
101001000 AAPL 160.833 126 595
101003000 AAPL 160.127 701 805
101004000 MSFT 117.513 850 139
101004000 MSFT 117.319 17 139
101005500 AMZN 161.601 2 591
101008500 GOOGL 116.747 332 596
101013000 AMZN 162.054 443 328
101018000 AMZN 162.054 774 328
101018000 AMZN 162.457 774 451
101020500 MSFT 116.144 639 254
101023000 TSLA 122.501 5 602
101023000 TSLA 122.331 696 602
101024000 MSFT 116.144 639 744
101024000 MSFT 116.11 947 744
101025000 GOOGL 115.931 411 473
101032500 AMZN 161.004 926 79
101034000 MSFT 115.694 820 433
101034000 MSFT 115.628 308 433
101035500 MSFT 115.628 308 378
101035500 MSFT 115.555 373 378
101040000 MSFT 115.537 888 481
101040000 MSFT 115.511 563 481
101041000 MSFT 115.511 563 115
101042500 GOOGL 117.601 556 496
101044500 GOOGL 117.601 556 129
101049000 AMZN 159.214 211 276
101050000 MSFT 115.511 563 365
101050000 MSFT 115.403 144 365
101052000 GOOGL 118.433 439 587
101052000 GOOGL 118.315 470 587
101054000 AMZN 159.214 409 276
101054000 AMZN 159.553 409 634
101054000 AMZN 159.675 409 299
101056500 MSFT 115.388 557 1000
101057000 MSFT 115.388 95 1000
101061000 AMZN 159.424 220 82
101062500 AAPL 157.118 616 674
101065000 GOOGL 118.249 859 376
101067000 AMZN 158.911 551 943
101068500 MSFT 116.179 950 369
101072500 MSFT 116.179 950 575
101074500 TSLA 122.136 45 553
101076000 MSFT 116.138 91 627
101076000 MSFT 116.064 688 627
101076000 MSFT 115.931 289 627
101078500 TSLA 122.479 233 572
101080000 AAPL 157.621 834 500
101084500 AMZN 158.333 481 640
101087500 AMZN 158.333 410 640
101096000 TSLA 123.699 754 715
101096000 TSLA 123.679 613 715
101096500 AMZN 157.437 622 775
101098500 GOOGL 117.775 834 413
101099000 TSLA 122.91 756 557
101100500 MSFT 116.638 92 352
101102500 MSFT 116.803 92 374
101102500 MSFT 116.601 136 374
101102500 MSFT 116.447 230 374
101102500 MSFT 115.988 801 374
101102500 MSFT 115.931 289 374
101107000 GOOGL 117.787 753 231
101108000 AAPL 155.938 28 534
101113000 GOOGL 117.787 753 230
101119000 TSLA 122.407 743 469
101120000 AMZN 154.147 315 293
101123000 MSFT 115.931 760 331
101124000 AMZN 154.437 536 655
101127000 AAPL 154.614 753 197
101132500 GOOGL 118.079 15 603
101133000 GOOGL 118.541 15 912
101135000 AMZN 154.815 451 782
101137500 MSFT 117.692 297 164
101138500 MSFT 117.692 297 765
101140000 AAPL 153.887 612 184
101141000 AMZN 154.322 321 191
101141500 AMZN 154.322 26 191
101154500 AMZN 153.079 377 190
101155500 TSLA 125.025 639 448
101156000 TSLA 125.411 639 480
101156500 TSLA 125.411 639 803
101159500 GOOGL 118.325 143 412
101162000 GOOGL 118.427 556 244
101162000 GOOGL 118.325 143 244
101165000 MSFT 119.989 411 575
101165500 MSFT 119.989 411 366
101167000 AMZN 153.079 416 190
101169000 AMZN 152.28 919 231
101170000 AMZN 152.28 607 231
101170000 AMZN 152.458 607 591
101170500 AMZN 152.712 607 959
101176500 TSLA 123.188 397 227
101177500 TSLA 123.143 783 227
101178000 AMZN 153.079 174 190
101178000 AMZN 153.688 174 763
101179500 AMZN 153.688 192 763
101180000 GOOGL 118.001 215 109
101181000 AAPL 153.836 692 173
101182000 GOOGL 119.267 289 310
101186500 GOOGL 119.385 667 529
101186500 GOOGL 119.438 667 887
101189000 GOOGL 119.043 829 753
101190000 AMZN 153.272 917 688
101190000 AMZN 153.612 917 243
101190500 AMZN 153.612 206 243
101193500 GOOGL 118.001 215 114
101195000 TSLA 122.978 274 961
101195500 AAPL 153.745 1000 377
101196000 AMZN 154.066 710 898
101197000 TSLA 123.196 659 991
101198000 GOOGL 118.001 215 60
101203500 GOOGL 117.633 339 282
101205000 MSFT 118.606 766 157
101206500 MSFT 118.952 766 212
101209000 AMZN 153.976 173 840
101211000 TSLA 121.319 710 10
101214500 TSLA 121.157 445 10
101214500 TSLA 121.275 445 80
101215000 AMZN 153.301 608 998
101215000 AMZN 153.926 608 129
101220000 GOOGL 119.847 888 908
101228000 AMZN 153.648 163 881
101231000 AMZN 153.801 581 58
101232000 AAPL 153.02 188 347
101234000 GOOGL 119.531 474 128
101234000 GOOGL 119.421 829 128
101239500 MSFT 119.52 975 721
101240500 MSFT 119.52 975 938
101246000 MSFT 119.454 104 642
101248500 TSLA 121.354 718 501
101249000 AMZN 154.354 312 831
101250000 MSFT 119.721 104 34
101251500 AMZN 154.647 761 277
101257000 GOOGL 120.481 623 71
101258000 GOOGL 121.372 623 460
101258500 AMZN 154.176 544 968
101258500 AMZN 154.647 544 277
101258500 AMZN 154.682 544 732
101261500 TSLA 122.294 948 260
101262000 MSFT 119.721 104 512
101263500 MSFT 120.852 614 500
101264500 AMZN 154.682 365 732
101266500 AAPL 152.142 91 188
101271500 MSFT 121.365 463 169
101271500 MSFT 120.948 902 169
101273500 MSFT 122.423 435 125
101274500 AMZN 154.393 947 89
101276000 AMZN 154.394 947 192
101284000 MSFT 124.014 238 316
101289000 AAPL 153.746 710 43
101290500 MSFT 124.014 238 413
101291500 AMZN 154.131 971 781
101294500 TSLA 124.703 794 957
101295500 TSLA 124.829 794 790
101297000 GOOGL 124.065 730 577
101302000 AMZN 152.825 868 532
101309500 AAPL 151.126 69 404
101311000 MSFT 124.414 906 437
101313500 GOOGL 124.5 596 584
101313500 GOOGL 124.788 596 808
101323000 MSFT 125.265 677 92
101325500 TSLA 123.297 250 329
101329000 TSLA 124.119 250 446
101331500 MSFT 125.946 2 676
101332500 MSFT 125.946 2 500
101337000 TSLA 126.132 643 438
101337500 TSLA 126.132 646 438
101338500 TSLA 125.653 844 826
101339000 AMZN 151.301 871 358
101342500 GOOGL 128.383 124 574
101344000 GOOGL 128.383 124 185
101345500 TSLA 125.192 413 94
101345500 TSLA 125.077 686 94
101348000 TSLA 124.119 250 482
101348000 TSLA 123.948 969 482
101354500 AAPL 151.266 701 430
101354500 AAPL 151.283 701 374
101354500 AAPL 151.298 701 487
101355000 AAPL 151.298 272 487
101355000 AAPL 151.429 272 658
101358000 AMZN 151.554 300 164
101360500 MSFT 124.55 95 61
101365500 GOOGL 130.465 11 269
101365500 GOOGL 130.194 558 269
101367000 TSLA 123.881 107 833
101368500 AMZN 151.856 964 509
101368500 AMZN 152.18 964 389
101368500 AMZN 152.24 964 639
101371500 AAPL 149.509 848 625
101373500 MSFT 125.892 506 838
101374000 TSLA 123.903 69 553
101374000 TSLA 123.881 107 553
101377500 TSLA 123.472 341 998
101377500 TSLA 123.388 594 998
101377500 TSLA 123.358 569 998
101383500 AMZN 151.416 102 781
101384500 GOOGL 128.263 433 477
101392500 AMZN 151.128 396 911
101393500 AMZN 151.128 930 911
101394500 AMZN 151.6 133 139
101398500 AAPL 149.78 20 964
101399500 TSLA 124.136 103 382
101400000 TSLA 124.136 103 211
101400000 TSLA 124.108 103 211
101402000 AMZN 151.479 313 192
101402000 AMZN 151.276 206 192
101403500 TSLA 124.108 103 434
101403500 TSLA 124.103 571 434
101403500 TSLA 123.976 816 434
101407000 AMZN 151.209 192 995
101408000 TSLA 123.976 816 701
101408000 TSLA 123.948 82 701
101414000 TSLA 124.397 353 738
101414000 TSLA 124.39 437 738
101415000 MSFT 129.966 495 585
101416000 TSLA 124.39 437 331
101416000 TSLA 123.948 82 331
101417500 AMZN 150.782 483 207
101420500 GOOGL 129.369 407 674
101423000 TSLA 124.238 796 186
101425500 MSFT 129.587 373 481
101428000 MSFT 129.49 646 132
101428000 MSFT 129.587 646 481
101429500 AAPL 149.129 355 634
101431500 MSFT 129.642 646 869
101434500 AAPL 149.1 428 634
101434500 AAPL 149.522 428 573
101434500 AAPL 149.615 428 496
101434500 AAPL 150.06 428 32
101434500 AAPL 150.1 428 748
101437500 GOOGL 131.533 591 475
101438000 AMZN 151.191 525 104
101439500 GOOGL 132.214 657 370
101441500 AMZN 151.191 652 104
101443500 GOOGL 132.97 846 724
101444500 AMZN 151.247 400 278
101444500 AMZN 151.303 400 434
101444500 AMZN 151.331 400 843
101448500 AMZN 150.84 683 695
101452500 AAPL 150.867 460 707
101454500 MSFT 127.816 56 488
101458000 AMZN 149.839 845 61
101461500 AAPL 150.734 742 707
101464000 AAPL 150.734 3 707
101464000 AAPL 151.121 3 931
101466000 TSLA 126.759 443 114
101466500 AAPL 150.603 144 866
101470000 AAPL 150.603 189 866
101470000 AAPL 150.656 189 472
101473500 AAPL 150.656 629 472
101477000 MSFT 126.223 424 966
101483500 AMZN 150.138 854 324
101491000 AAPL 149.913 557 667
101491000 AAPL 149.988 557 822
101492000 MSFT 128.359 745 962
101493500 AAPL 149.988 797 822
101494500 AAPL 149.988 969 822
101498500 MSFT 129.218 128 403
101499000 AMZN 149.212 618 109
101501500 AAPL 150.434 509 761
101507000 MSFT 130.161 300 490
101510500 AMZN 147.015 328 928
101511500 AAPL 150.196 822 153
101511500 AAPL 150.434 822 761
101511500 AAPL 150.476 822 576
101514000 AMZN 147.934 647 674
101514000 AMZN 148.026 647 736
101516000 MSFT 129.332 463 445
101517500 AAPL 150.476 570 576
101517500 AAPL 150.656 570 472
101517500 AAPL 150.94 570 749
101522000 TSLA 129.266 767 111
101526500 AMZN 147.514 586 811
101528500 MSFT 129.708 784 243
101534500 MSFT 128.935 744 737
101535000 GOOGL 135.242 159 760
101536500 AAPL 149.922 546 463
101538500 AAPL 149.922 708 463
