Timestamp Company Price Buyer ID Seller ID
100358500 TSLA 94.39 642 815
100358500 TSLA 94.0691 117 815
100360500 AAPL 150.8 518 577
100363000 GOOGL 112.358 481 205
100367000 TSLA 94.5079 471 392
100368500 TSLA 94.5079 471 515
100372500 AMZN 171.106 294 432
100376500 AMZN 171.53 171 303
100378000 AMZN 171.706 525 485
100378000 AMZN 171.742 525 115
100378500 MSFT 108.956 545 571
100384500 MSFT 109.147 674 781
100388000 TSLA 94.5903 985 715
100388000 TSLA 94.496 855 715
100389000 AMZN 171.804 960 81
100391500 AMZN 171.804 525 81
100391500 AMZN 171.868 525 357
100392500 AMZN 171.868 816 357
100392500 AMZN 172.278 816 953
100393500 AMZN 172.278 448 953
100393500 AMZN 172.296 448 807
100393500 AMZN 172.301 448 180
100393500 AMZN 172.319 448 491
100394000 TSLA 94.496 855 186
100396500 AMZN 172.319 538 491
100396500 AMZN 172.415 538 174
100396500 AMZN 172.427 538 204
100397500 MSFT 109.916 353 653
100398000 MSFT 109.64 236 653
100401500 TSLA 94.496 855 927
100405500 AAPL 151.878 107 117
100405500 AAPL 152.336 107 829
100409000 TSLA 94.7 227 402
100410000 GOOGL 112.994 107 607
100412000 AMZN 172.427 35 204
100412000 AMZN 172.592 35 548
100412500 AMZN 172.702 628 935
100412500 AMZN 172.835 628 918
100417500 GOOGL 113.227 46 69
100417500 GOOGL 112.758 285 69
100418000 GOOGL 112.758 285 277
100422500 AMZN 172.835 466 918
100424000 TSLA 95.0407 804 552
100424000 TSLA 94.9349 473 552
100424500 AMZN 172.903 101 578
100424500 AMZN 173.014 101 319
100429000 AMZN 172.712 274 29
100430000 MSFT 111.289 158 183
100432500 TSLA 96.7432 807 484
100433500 TSLA 96.5701 388 484
100434500 AMZN 172.712 853 29
100440000 AMZN 172.712 500 29
100441500 AMZN 172.712 808 29
100441500 AMZN 173.014 808 319
100442000 GOOGL 112.606 906 952
100444000 AMZN 173.139 588 35
100444000 AMZN 173.149 588 476
100447500 TSLA 96.8684 491 52
100448000 GOOGL 114.619 114 347
100448500 GOOGL 114.619 494 347
100450000 MSFT 110.441 121 609
100460000 MSFT 110.551 581 360
100461500 TSLA 96.8684 491 112
100461500 TSLA 96.3552 217 112
100461500 TSLA 96.2451 738 112
100463500 AAPL 150.111 185 711
100468000 TSLA 96.6822 817 951
100468500 TSLA 96.7491 478 365
100470000 TSLA 96.6822 817 884
100470000 TSLA 96.2451 738 884
100470500 AMZN 171.106 905 433
100470500 AMZN 171.2 905 52
100480500 AAPL 150.16 553 331
100481000 AAPL 150.556 553 351
100483000 AMZN 169.945 953 676
100483500 AMZN 169.945 953 731
100485000 TSLA 96.3226 12 486
100490500 AMZN 168.776 873 357
100492000 AMZN 168.218 354 357
100494000 AMZN 168.428 556 748
100494000 AMZN 169.166 556 873
100498000 AAPL 151.799 863 522
100504000 GOOGL 114.766 512 754
100505500 AMZN 169.166 323 873
100507000 GOOGL 114.652 651 911
100508000 MSFT 114.445 607 825
100518000 AAPL 150.884 444 325
100519500 GOOGL 115.154 990 476
100521000 GOOGL 115.154 990 650
100521000 GOOGL 115.147 156 650
100524500 MSFT 115.32 468 606
100525000 GOOGL 115.147 156 530
100525000 GOOGL 114.928 468 530
100525500 AMZN 168.255 779 602
100528000 GOOGL 114.928 468 536
100530000 MSFT 115.429 237 958
100533000 TSLA 99.1187 20 585
100539000 AAPL 150.487 69 133
100544000 MSFT 114.38 201 287
100545500 TSLA 100.222 212 911
100545500 TSLA 100.074 58 911
100548000 TSLA 100.407 360 862
100549500 AAPL 149.803 154 89
100553000 GOOGL 114.84 606 508
100556500 TSLA 100.483 494 780
100558000 TSLA 100.483 494 148
100559500 AMZN 166.481 728 224
100561000 TSLA 100.483 494 75
100561000 TSLA 100.407 360 75
100561000 TSLA 100.192 950 75
100563000 AAPL 150.453 239 667
100564500 MSFT 112.022 839 788
100568000 AMZN 166.809 420 387
100568500 AMZN 166.809 774 387
100570500 AAPL 149.444 29 603
100572000 TSLA 100.665 467 605
100575500 AMZN 166.809 634 387
100575500 AMZN 167.038 634 774
100575500 AMZN 167.269 634 92
100577500 GOOGL 114.956 543 563
100579000 GOOGL 114.895 943 563
100582000 GOOGL 115.078 553 209
100584500 AMZN 167.269 562 92
100584500 AMZN 167.514 562 199
100589000 AMZN 167.514 742 199
100594000 TSLA 104.05 704 14
100595000 TSLA 104.05 704 550
100596500 AAPL 148.952 522 720
100600000 TSLA 104.325 892 599
100604000 TSLA 104.325 892 955
100604000 TSLA 104.05 704 955
100604000 TSLA 103.488 477 955
100604000 TSLA 103.121 66 955
100611000 MSFT 113.285 346 504
100611000 MSFT 112.516 729 504
100611500 AAPL 149.763 554 248
100615000 GOOGL 112.735 523 260
100616000 TSLA 103.47 603 409
100618500 AAPL 148.527 755 925
100619500 AAPL 148.527 755 67
100620000 GOOGL 112.777 729 795
100621000 AAPL 148.078 157 67
100622000 TSLA 104.39 228 816
100624000 AAPL 147.577 760 456
100624000 AAPL 147.814 760 860
100628500 AAPL 147.693 765 603
100630500 TSLA 104.662 621 835
100632500 AAPL 147.693 119 603
100633500 TSLA 105.704 185 244
100634000 AAPL 147.693 281 603
100634000 AAPL 147.814 281 860
100635000 AMZN 165.867 173 589
100635000 AMZN 165.894 173 236
100647000 AAPL 148.723 508 925
100648000 GOOGL 111.055 482 426
100649000 AAPL 148.556 873 925
100651500 AAPL 148.731 837 741
100653000 MSFT 109.856 454 724
100654000 GOOGL 110.214 272 225
100657000 AAPL 147.499 35 449
100661000 AMZN 163.725 931 873
100664000 GOOGL 112.664 916 635
100664500 TSLA 106.917 866 553
100664500 TSLA 106.398 225 553
100670000 AMZN 163.349 257 527
100676500 AMZN 162.875 628 215
100678000 TSLA 107.942 1000 820
100684500 GOOGL 112.338 924 147
100685000 GOOGL 112.338 924 742
100686500 MSFT 110.581 749 281
100687500 AMZN 162.775 275 681
100690500 AAPL 150.004 884 225
100691500 AAPL 150.004 884 696
100693000 AMZN 162.775 749 681
100693000 AMZN 162.875 749 215
100694500 AMZN 162.875 617 215
100694500 AMZN 162.993 617 989
100701000 TSLA 110.338 321 501
100702500 AAPL 151.083 358 929
100704000 AMZN 162.993 615 989
100707500 TSLA 110.338 321 314
100708000 TSLA 109.422 107 314
100715000 GOOGL 111.319 616 782
100715500 GOOGL 111.319 616 987
100716500 GOOGL 111.014 774 987
100717000 GOOGL 112.38 774 15
100717000 GOOGL 110.946 878 15
100720000 GOOGL 111.952 60 393
100722000 TSLA 110.498 107 965
100722000 TSLA 109.209 111 965
100723500 AMZN 162.412 139 69
100723500 AMZN 162.562 139 70
100730000 AMZN 161.735 434 821
100736500 AMZN 162.034 49 943
100740000 GOOGL 109.733 730 526
100743000 AAPL 153.49 7 55
100743500 TSLA 109.209 111 342
100745500 GOOGL 108.862 930 442
100746500 GOOGL 108.862 930 764
100750000 AAPL 152.956 796 884
100755500 GOOGL 109.376 264 76
100756000 GOOGL 110 264 607
100758500 AMZN 161.368 804 562
100761500 TSLA 108.76 524 341
100762500 TSLA 108.76 524 951
100762500 TSLA 108.678 331 951
100762500 TSLA 108.636 350 951
100763000 AMZN 161.368 761 562
100766000 TSLA 108.636 350 91
100769000 AAPL 150.225 422 796
100769000 AAPL 151.416 422 196
100770500 AAPL 151.957 422 404
100775000 AAPL 152.522 689 453
100776000 TSLA 108.809 915 158
100776000 TSLA 108.612 593 158
100778500 TSLA 109.32 524 886
100779000 TSLA 109.593 524 984
100779500 AAPL 152.522 539 453
100779500 AAPL 152.77 539 153
100780500 AMZN 161.691 710 10
100781500 AAPL 152.987 66 11
100783500 AMZN 161.776 244 152
100784000 TSLA 109.374 970 59
100791000 TSLA 109.84 429 931
100798500 AMZN 161.227 745 308
100799500 TSLA 110.815 578 962
100802000 MSFT 111.532 136 308
100806500 TSLA 111.672 162 365
100809500 MSFT 110.453 152 231
100810000 GOOGL 109.964 40 293
100810500 AAPL 152.893 524 427
100814000 MSFT 110.809 191 741
100815000 MSFT 110.827 446 348
100815500 AAPL 152.893 350 427
100816000 AMZN 161.141 174 826
100823000 AAPL 152.983 872 495
100824000 TSLA 112.124 394 41
100826500 GOOGL 110.672 291 261
100829500 TSLA 112.058 861 258
100833000 TSLA 112.353 714 697
100833000 TSLA 112.404 714 695
100833500 AAPL 152.983 126 495
100833500 AAPL 153.151 126 188
100833500 AAPL 153.198 126 321
100837500 MSFT 111.774 728 423
100840000 TSLA 113.103 691 194
100841500 AAPL 152.421 98 558
100853500 AAPL 153.876 963 566
100857500 GOOGL 113.356 699 589
100865500 TSLA 111.754 983 62
100865500 TSLA 111.936 983 561
100866000 TSLA 112.507 983 176
100870500 GOOGL 114.951 74 455
100871000 AMZN 157.36 777 1000
100872500 GOOGL 115.037 237 307
100875000 MSFT 111.595 503 193
100878000 AMZN 157.36 108 1000
100879000 AAPL 153.618 397 929
100879500 AAPL 153.664 397 46
100883000 MSFT 113.55 433 740
100884000 TSLA 112.051 523 638
100885000 TSLA 111.958 823 595
100885500 MSFT 112.886 128 740
100888500 AMZN 155.795 305 222
100891500 AAPL 152.914 512 691
100891500 AAPL 152.978 512 711
100893500 GOOGL 116.565 787 357
100896500 TSLA 111.958 823 380
100896500 TSLA 111.752 862 380
100898500 AMZN 156.288 478 782
100899500 GOOGL 116.491 191 773
100906500 AMZN 154.778 465 571
100909500 TSLA 112.346 967 501
100914000 MSFT 114.246 981 942
100914500 TSLA 112.346 967 993
100914500 TSLA 111.784 146 993
100914500 TSLA 111.752 862 993
100915500 TSLA 111.72 653 387
100917500 AAPL 153.689 282 714
100918500 AMZN 152.946 373 946
100921000 GOOGL 115.953 440 888
100922000 GOOGL 115.198 676 888
100923000 TSLA 112.695 710 331
100923000 TSLA 112.512 233 331
100926000 GOOGL 115.664 76 97
100926000 GOOGL 115.244 126 97
100927500 MSFT 114.397 972 992
100927500 MSFT 114.37 603 992
100930000 AMZN 152.946 964 946
100931000 AAPL 153.689 558 714
100932000 AMZN 152.868 533 849
100933500 AAPL 153.417 179 738
100935000 AMZN 153.201 533 198
100937000 AMZN 152.479 234 198
100944500 MSFT 116.493 272 827
100948000 AMZN 151.362 564 414
100950000 TSLA 113.392 826 594
100950000 TSLA 113.382 802 594
100951500 TSLA 113.382 802 484
100951500 TSLA 113.379 281 484
100954000 GOOGL 116.447 974 679
100954500 GOOGL 115.941 569 679
100954500 GOOGL 116.535 569 604
100957000 MSFT 115.812 174 53
100959000 MSFT 115.812 174 940
100959000 MSFT 115.637 358 940
100959000 MSFT 115.542 582 940
100960500 MSFT 115.399 635 940
100960500 MSFT 115.82 635 390
100961000 TSLA 113.799 530 328
100961000 TSLA 113.379 281 328
100966000 TSLA 113.379 281 886
100966000 TSLA 113.365 152 886
100968000 AAPL 152.044 644 87
100968000 AAPL 151.096 628 87
100969000 AMZN 151.196 808 110
100970000 AAPL 151.096 628 778
100972500 MSFT 116.101 410 494
100973500 AAPL 150.428 430 778
100979000 GOOGL 114.642 123 369
100979500 TSLA 113.365 152 695
100981000 MSFT 115.589 689 262
100981000 MSFT 115.727 689 771
100981500 MSFT 116.276 689 659
100984500 MSFT 115.241 905 659
100985000 AAPL 149.939 373 531
100986500 AMZN 150.957 671 188
100988000 AAPL 150.131 373 266
100990000 AAPL 150.131 373 878
100990500 MSFT 114.91 491 779
100990500 MSFT 114.486 512 779
100992000 MSFT 114.532 749 652
100993000 AMZN 151.196 487 110
100993000 AMZN 151.296 487 604
100993500 AMZN 151.296 225 604
100993500 AMZN 151.486 225 828
100996500 AMZN 151.486 36 828
100996500 AMZN 151.813 36 602
100996500 AMZN 152.167 36 771
100998500 AMZN 152.167 220 771
100998500 AMZN 152.391 220 772
100999500 GOOGL 115.028 19 903
101000000 GOOGL 115.482 19 22
101004000 AAPL 150.137 4 474
101007000 AAPL 150.316 601 322
101008000 TSLA 115.381 126 409
101010500 AMZN 151.764 656 521
101011000 AAPL 150.184 467 858
101013000 TSLA 115.904 126 595
101014000 GOOGL 117.378 596 369
101017000 AMZN 150.649 548 755
101017000 AMZN 150.916 548 216
101017500 GOOGL 117.444 969 723
101017500 GOOGL 117.378 596 723
101018000 AMZN 150.916 863 216
101020000 GOOGL 117.619 189 976
101021000 AAPL 150.895 685 185
101021500 AAPL 151.142 685 208
101022500 TSLA 115.904 126 105
101022500 TSLA 115.815 707 105
101024000 MSFT 115.238 836 681
101025500 MSFT 115.238 836 580
101026500 MSFT 115.092 473 580
101039000 MSFT 115.157 883 808
101040500 TSLA 114.851 340 604
101041500 AAPL 151.295 527 625
101045000 GOOGL 116.925 321 270
101047000 AMZN 150.087 466 772
101049000 AAPL 151.265 610 33
101050000 TSLA 114.99 879 396
101050500 AAPL 151.101 92 33
101052000 AAPL 151.101 300 33
101052000 AAPL 151.295 300 625
101053000 MSFT 114.79 412 406
101053000 MSFT 114.703 44 406
101055500 TSLA 114.654 330 536
101055500 TSLA 114.65 512 536
101059500 AMZN 149.738 507 128
101059500 AMZN 150.209 507 119
101061500 AAPL 151.295 338 625
101061500 AAPL 151.762 338 340
101061500 AAPL 151.907 338 39
101066500 GOOGL 118.666 846 112
101067500 TSLA 114.99 419 222
101073000 MSFT 115.38 161 26
101074500 MSFT 116.26 161 529
101075000 MSFT 116.26 161 121
101076500 TSLA 115.133 180 775
101077500 AAPL 149.222 785 625
101077500 AAPL 149.543 785 662
101079000 MSFT 115.901 919 588
101079000 MSFT 115.066 35 588
101080500 MSFT 115.066 35 243
101082000 AAPL 147.681 186 324
101084000 AMZN 150.401 438 595
101084000 AMZN 150.456 438 827
101084000 AMZN 150.501 438 636
101085500 GOOGL 117.777 767 404
101087500 AAPL 147.228 289 604
101089500 TSLA 114.99 419 886
101089500 TSLA 114.741 451 886
101090500 TSLA 114.741 451 431
101090500 TSLA 114.65 512 431
101093000 MSFT 114.342 608 136
101093000 MSFT 114.28 661 136
101095000 MSFT 114.28 661 943
101096500 GOOGL 117.777 846 923
101099000 AAPL 146.997 715 588
101099000 AAPL 147.428 715 24
101101500 AAPL 147.428 150 24
101101500 AAPL 148.102 150 526
101102500 MSFT 115.018 642 764
101106000 GOOGL 116.201 59 47
101107500 AAPL 148.06 543 224
101111500 AAPL 147.595 625 774
101111500 AAPL 147.791 625 837
101114000 MSFT 115.542 601 434
101116000 GOOGL 117.093 152 107
101120500 MSFT 115.542 601 240
101121500 TSLA 117.62 722 617
101123500 AMZN 150.085 210 425
101125000 TSLA 117.715 722 637
101125500 TSLA 117.12 317 637
101130000 MSFT 115.977 560 388
101130000 MSFT 115.664 912 388
101132000 AMZN 149.136 945 720
101133500 GOOGL 117.578 478 757
101134500 GOOGL 117.578 478 617
101135000 MSFT 115.854 226 901
101137000 GOOGL 118.223 460 740
101138000 GOOGL 118.223 460 609
101139500 AAPL 147.772 310 867
101140500 GOOGL 118.223 460 849
101141500 AAPL 147.443 804 828
101145000 MSFT 115.854 226 772
101147500 MSFT 115.854 226 309
101147500 MSFT 115.664 912 309
101151000 AAPL 148.693 692 66
101153500 AAPL 147.98 155 997
101157500 AAPL 147.394 753 324
101160000 AMZN 145.096 387 348
101160500 AMZN 145.096 387 880
101162000 AMZN 144.109 454 880
101164000 AAPL 147.394 707 324
101164500 TSLA 117.208 403 843
101171000 TSLA 117.34 48 24
101172000 AAPL 146.026 798 792
101173000 TSLA 116.256 341 808
101182000 MSFT 116.195 285 611
101182000 MSFT 115.981 267 611
101182000 MSFT 115.891 765 611
101182000 MSFT 115.777 870 611
101182500 AAPL 146.782 787 875
101184000 AAPL 146.782 172 875
101185500 AAPL 147.329 172 949
101186500 TSLA 115.162 270 55
101188000 GOOGL 123.724 960 64
101188500 MSFT 115.132 313 29
101188500 MSFT 114.941 222 29
101192500 AAPL 147.474 40 163
101195500 TSLA 114.933 536 407
101197000 MSFT 115.831 268 289
101198500 TSLA 114.933 536 858
101203000 MSFT 116.018 380 938
101203500 AMZN 141.676 970 246
101204000 MSFT 116.018 380 872
101205500 TSLA 115.577 34 297
101205500 TSLA 115.302 589 297
101208000 GOOGL 125.449 54 739
101211000 MSFT 116.12 556 144
101212000 MSFT 116.594 556 635
101212500 MSFT 116.137 97 635
101213500 MSFT 116.385 97 616
101217000 AMZN 140.756 171 653
101218500 GOOGL 124.072 265 402
101219500 GOOGL 124.072 265 109
101219500 GOOGL 123.835 818 109
101225000 AMZN 141.395 957 18
101227500 TSLA 116.973 228 61
101230500 TSLA 116.973 228 989
101231000 MSFT 116.39 649 878
101233500 GOOGL 123.699 299 7
101234500 AAPL 146.035 794 948
101235000 TSLA 117.021 749 443
101238500 AAPL 146.035 52 948
101238500 AAPL 146.06 52 712
101242000 AAPL 145.539 258 758
101242000 AAPL 146.06 258 712
101243000 MSFT 116.39 649 242
101243000 MSFT 116.245 477 242
101247000 GOOGL 125.038 319 451
101248000 AAPL 145.058 831 976
101248500 GOOGL 125.819 319 698
101249000 GOOGL 124.693 998 698
101250000 GOOGL 126.043 998 785
101251000 AAPL 145.058 611 976
101251500 AAPL 145.634 611 115
101252500 AAPL 145.634 611 49
101254000 AMZN 137.291 347 130
101254500 MSFT 116.008 781 43
101256500 MSFT 115.339 945 43
101257000 AMZN 136.69 162 945
101263500 MSFT 115.946 870 962
101267000 AAPL 144.543 604 216
101271500 AAPL 144.542 453 216
101273500 MSFT 116.696 627 952
101273500 MSFT 116.505 232 952
101278000 MSFT 117.084 35 56
101279000 AAPL 144.121 648 99
101279000 AAPL 144.124 648 749
101279500 AAPL 144.207 376 590
101284500 AMZN 137.82 71 699
101286500 AAPL 143.726 664 404
101300000 AAPL 144.207 672 590
101300500 MSFT 117.307 634 135
101304000 GOOGL 128.969 67 222
101304500 AMZN 140.753 336 549
101306000 MSFT 117.084 35 679
101308500 AAPL 143.727 570 945
101309000 TSLA 119.296 626 954
101310000 TSLA 118.546 411 449
101312000 MSFT 117.273 497 643
101313500 TSLA 118.071 146 303
101316000 MSFT 118.617 774 291
101318000 AAPL 143.956 16 996
101324500 AMZN 141.234 545 726
101329500 AAPL 142.445 210 950
101335500 TSLA 117.103 418 871
101335500 TSLA 116.917 289 871
101340500 GOOGL 127.797 956 575
101343500 GOOGL 129.015 248 602
101344000 AAPL 141.884 108 297
101346000 GOOGL 128.151 956 926
101346500 TSLA 116.917 289 835
101349500 GOOGL 127.38 53 19
101351500 MSFT 118.528 744 258
101352500 MSFT 118.419 589 215
101353000 TSLA 118.147 320 416
101355000 AMZN 140.685 821 709
101356000 AAPL 141.758 701 7
101356000 AAPL 141.884 701 297
101360000 GOOGL 126.789 662 699
101362000 GOOGL 126.451 995 699
101362500 GOOGL 126.495 995 87
101364500 TSLA 118.556 254 593
101365500 GOOGL 125.748 900 87
101365500 GOOGL 126.433 900 860
101367000 MSFT 118.059 740 925
101370000 AMZN 140.424 31 736
101373000 AMZN 139.627 953 595
101374500 GOOGL 125.759 389 243
101375000 AMZN 139.627 949 595
101384000 AMZN 138.691 232 715
101390000 GOOGL 125.234 501 244
101394000 GOOGL 125.08 31 56
101398500 AAPL 137.045 136 348
101401500 AMZN 138.511 916 941
101402500 TSLA 119.273 547 284
101403500 MSFT 121.553 563 402
101405000 AMZN 137.752 495 832
101405000 AMZN 137.9 495 761
101408500 AMZN 137.9 658 761
101409000 AMZN 137.952 658 981
101409500 AMZN 137.952 658 830
101411000 MSFT 121.193 983 405
101411000 MSFT 121.092 1 405
101415000 AAPL 137.51 168 455
101415500 AMZN 137.799 269 830
101416500 AMZN 138.316 587 967
101422000 TSLA 119.569 217 53
101425000 TSLA 119.843 524 287
101425000 TSLA 119.985 524 718
101426500 TSLA 119.985 16 718
101431000 TSLA 119.533 148 828
101433500 MSFT 118.323 124 72
101435500 MSFT 119.15 124 942
101437500 MSFT 119.15 124 998
101437500 MSFT 118.559 376 998
101439500 AMZN 137.023 115 582
101442000 GOOGL 126.619 773 810
101443000 MSFT 118.559 376 109
101443500 GOOGL 126.529 754 810
101444000 GOOGL 126.648 754 725
101446000 AAPL 136.62 575 456
101447000 AAPL 136.62 925 456
101449500 AMZN 137.023 216 582
101449500 AMZN 137.405 216 392
101453000 MSFT 119.337 613 144
101454500 GOOGL 124.96 360 682
101454500 GOOGL 125.055 360 794
101457000 TSLA 122.499 821 167
101458000 MSFT 119.337 613 975
101460000 AMZN 137.296 155 200
101460000 AMZN 137.405 155 392
101461000 AMZN 137.742 508 521
101462000 TSLA 122.906 975 406
101474000 GOOGL 126.561 422 600
101477000 MSFT 120.5 815 12
101478500 MSFT 120.814 815 135
101480000 GOOGL 126.56 742 88
101486000 AMZN 136.984 896 600
101492500 AMZN 136.665 169 289
101500500 AMZN 136.419 506 881
101501500 AMZN 136.419 951 881
101502000 GOOGL 126.187 123 951
101503500 GOOGL 125.48 831 951
101506000 TSLA 121.959 703 239
101506000 TSLA 121.899 909 239
101507000 TSLA 121.899 909 261
101509500 MSFT 120.598 517 767
101513000 GOOGL 126.406 576 423
101517500 AAPL 136.261 377 197
101518000 AMZN 133.471 892 399
101519500 AMZN 133.552 283 223
101519500 AMZN 133.471 892 223
101529500 GOOGL 127.393 429 317
