OrderID,UserID,CompanyID,Date,Timestamp,ExpirationDate,OptionType,SpotPrice,StrikePrice,OptionPrice
97,35,3,2024-11-04,403057000,5,Put,281.58,282.00,9.28
98,39,3,2024-11-04,417681000,7,Call,317.37,317.00,11.72
99,40,3,2024-11-04,400110000,2,Put,273.15,273.00,8.73
100,42,3,2024-11-04,407551000,2,Put,300.86,301.00,9.76
101,51,1,2024-11-04,420966000,3,Call,318.00,318.00,11.55
102,55,1,2024-11-04,401637000,1,Call,276.44,276.00,10.26
103,56,2,2024-11-04,402098000,1,Call,281.00,281.00,10.20
104,64,1,2024-11-04,414719000,7,Put,317.94,318.00,10.27
105,65,4,2024-11-04,404096000,5,Call,282.70,283.00,10.12
106,70,4,2024-11-04,414272000,3,Put,316.31,316.00,10.04
107,72,2,2024-11-04,420040000,3,Call,310.71,311.00,11.14
108,73,1,2024-11-04,413912000,2,Call,316.90,317.00,11.46
109,75,3,2024-11-04,411962000,7,Call,315.31,315.00,11.61
110,80,1,2024-11-04,409622000,4,Put,309.02,309.00,9.94
111,87,2,2024-11-04,400721000,2,Put,279.75,280.00,9.14
112,92,3,2024-11-04,418779000,4,Put,315.34,315.00,9.99
113,96,3,2024-11-04,411811000,2,Call,316.30,316.00,11.64
114,99,4,2024-11-04,420159000,2,Put,314.84,315.00,10.22
115,5,1,2024-11-05,517969000,3,Put,349.99,350.00,11.28
116,6,4,2024-11-05,504926000,6,Call,326.85,327.00,11.79
117,8,2,2024-11-05,512045000,2,Call,355.18,355.00,12.99
118,9,2,2024-11-05,517988000,7,Call,353.34,353.00,13.00
119,10,3,2024-11-05,513316000,2,Put,357.99,358.00,11.54
120,15,4,2024-11-05,503324000,6,Call,326.34,326.00,12.02
121,20,4,2024-11-05,511235000,5,Put,354.19,354.00,11.32
122,24,2,2024-11-05,500897000,1,Call,316.95,317.00,11.49
123,26,1,2024-11-05,519166000,4,Call,350.14,350.00,12.79
124,31,3,2024-11-05,512288000,3,Call,354.34,354.00,13.04
125,33,1,2024-11-05,508709000,7,Put,347.59,348.00,11.40
126,35,1,2024-11-05,517848000,4,Put,352.79,353.00,11.47
127,37,3,2024-11-05,512271000,4,Call,356.64,357.00,12.78
128,43,2,2024-11-05,520852000,6,Call,354.17,354.00,12.95
129,44,4,2024-11-05,502836000,6,Put,322.80,323.00,10.50
130,45,3,2024-11-05,518305000,6,Put,351.83,352.00,11.42
131,52,2,2024-11-05,501899000,7,Call,319.25,319.00,11.72
132,53,3,2024-11-05,519195000,7,Put,351.54,352.00,11.56
133,54,4,2024-11-05,503953000,6,Put,324.62,325.00,10.65
134,56,1,2024-11-05,501265000,1,Put,318.30,318.00,10.11
135,62,1,2024-11-05,505810000,7,Call,330.79,331.00,11.91
136,63,1,2024-11-05,501375000,5,Call,318.89,319.00,11.53
137,64,1,2024-11-05,504291000,7,Put,325.39,325.00,10.29
138,65,1,2024-11-05,513065000,3,Put,357.74,358.00,11.66
139,66,1,2024-11-05,508175000,1,Put,342.09,342.00,10.98
140,67,1,2024-11-05,518140000,2,Put,353.46,353.00,11.16
141,82,2,2024-11-05,518838000,5,Put,354.28,354.00,11.28
142,87,3,2024-11-05,510519000,7,Call,352.40,352.00,13.00
143,88,3,2024-11-05,504243000,2,Call,323.75,324.00,11.64
144,89,2,2024-11-05,502390000,5,Put,319.87,320.00,10.37
145,90,1,2024-11-05,501264000,6,Put,318.30,318.00,10.11
146,92,4,2024-11-05,516877000,6,Put,353.36,353.00,11.21
147,93,4,2024-11-05,512287000,6,Put,355.70,356.00,11.61
148,3,4,2024-11-06,610777000,7,Call,392.92,393.00,14.23
149,4,4,2024-11-06,616032000,5,Put,395.85,396.00,12.83
150,12,3,2024-11-06,608605000,3,Put,381.99,382.00,12.31
151,17,1,2024-11-06,603625000,4,Call,363.98,364.00,13.21
152,19,1,2024-11-06,611752000,1,Call,393.01,393.00,14.28
153,20,2,2024-11-06,621365000,5,Call,395.15,395.00,14.43
154,23,3,2024-11-06,608538000,1,Put,381.45,381.00,12.07
155,24,1,2024-11-06,610672000,7,Put,389.24,389.00,12.42
156,31,4,2024-11-06,601335000,1,Put,350.78,351.00,11.41
157,33,3,2024-11-06,605226000,7,Call,365.26,365.00,13.40
158,35,4,2024-11-06,601414000,5,Call,353.61,354.00,12.65
159,36,4,2024-11-06,603582000,5,Put,357.50,357.00,11.27
160,37,4,2024-11-06,605657000,3,Call,367.94,368.00,13.33
161,41,4,2024-11-06,615827000,1,Call,397.92,398.00,14.41
162,42,2,2024-11-06,607100000,2,Put,375.29,375.00,11.95
163,44,4,2024-11-06,604325000,1,Put,358.75,359.00,11.68
164,45,2,2024-11-06,608420000,1,Put,377.59,378.00,12.37
165,49,1,2024-11-06,612432000,6,Put,394.87,395.00,12.79
166,51,4,2024-11-06,609981000,4,Put,385.59,386.00,12.63
167,56,3,2024-11-06,606910000,3,Call,373.44,373.00,13.78
168,57,4,2024-11-06,611944000,4,Call,393.68,394.00,14.14
169,59,1,2024-11-06,617540000,7,Put,397.79,398.00,12.92
170,66,4,2024-11-06,609620000,7,Put,385.32,385.00,12.26
171,68,1,2024-11-06,611833000,1,Call,393.95,394.00,14.28
172,73,1,2024-11-06,605179000,3,Call,366.96,367.00,13.31
173,77,4,2024-11-06,619409000,2,Put,395.17,395.00,12.65
174,83,2,2024-11-06,606230000,4,Put,371.01,371.00,11.95
175,86,4,2024-11-06,610379000,4,Put,389.39,389.00,12.35
176,89,4,2024-11-06,611068000,5,Call,388.51,389.00,13.87
177,90,2,2024-11-06,602922000,1,Put,360.47,360.00,11.38
178,92,2,2024-11-06,614099000,7,Call,394.17,394.00,14.40
179,96,4,2024-11-06,618301000,7,Call,400.24,400.00,14.66
180,97,3,2024-11-06,604436000,5,Put,359.19,359.00,11.48
181,98,3,2024-11-06,615959000,2,Put,397.00,397.00,12.79
182,2,1,2024-11-07,709713000,6,Put,432.10,432.00,13.87
183,5,4,2024-11-07,706751000,6,Put,419.39,419.00,13.32
184,6,1,2024-11-07,703119000,3,Call,408.50,408.00,15.09
185,7,4,2024-11-07,705638000,6,Put,413.50,414.00,13.57
186,11,2,2024-11-07,706642000,2,Call,421.38,421.00,15.49
187,13,1,2024-11-07,705762000,2,Put,414.27,414.00,13.21
188,15,1,2024-11-07,706642000,0,Put,423.50,423.00,13.40
189,27,2,2024-11-07,712811000,4,Call,439.12,439.00,16.01
190,31,4,2024-11-07,712295000,5,Put,439.52,440.00,14.40
191,35,4,2024-11-07,711933000,2,Call,436.31,436.00,16.00
192,41,4,2024-11-07,713458000,4,Call,440.16,440.00,16.07
193,48,4,2024-11-07,711305000,4,Put,438.03,438.00,14.10
194,49,2,2024-11-07,717982000,0,Call,438.47,438.00,16.16
195,50,4,2024-11-07,720651000,2,Put,440.57,441.00,14.41
196,53,4,2024-11-07,717606000,3,Put,436.26,436.00,13.93
197,54,1,2024-11-07,714278000,6,Call,437.30,437.00,16.04
198,57,2,2024-11-07,709906000,5,Put,435.85,436.00,14.12
199,64,2,2024-11-07,713924000,6,Put,437.89,438.00,14.16
200,65,3,2024-11-07,701356000,6,Put,399.24,399.00,12.74
201,66,4,2024-11-07,706786000,6,Put,421.41,421.00,13.38
202,70,4,2024-11-07,713275000,1,Put,438.80,439.00,14.24
203,71,3,2024-11-07,719589000,6,Put,434.81,435.00,14.11
204,72,4,2024-11-07,710526000,6,Call,439.00,439.00,15.94
205,74,3,2024-11-07,708173000,3,Put,426.17,426.00,13.65
206,75,4,2024-11-07,719153000,2,Call,436.72,437.00,15.72
207,76,1,2024-11-07,719132000,0,Put,436.59,437.00,14.27
208,80,4,2024-11-07,715618000,6,Call,438.52,439.00,15.69
209,82,3,2024-11-07,701473000,2,Call,399.57,400.00,14.30
210,85,1,2024-11-07,720403000,4,Call,436.46,436.00,16.08
211,88,1,2024-11-07,701927000,4,Put,401.96,402.00,12.97
212,89,3,2024-11-07,705105000,6,Call,410.18,410.00,14.99
213,91,1,2024-11-07,718654000,6,Call,441.04,441.00,16.04
214,93,2,2024-11-07,700014000,1,Put,392.66,393.00,12.82
215,96,4,2024-11-07,700373000,4,Call,394.10,394.00,14.37
216,100,1,2024-11-07,701906000,0,Put,401.70,402.00,13.09
