OrderID,UserID,CompanyID,Date,Timestamp,ExpirationDate,OptionType,SpotPrice,StrikePrice,OptionPrice
98,24,4,2024-11-04,407766000,2,Put,292.58,293.00,9.64
99,25,3,2024-11-04,420845000,1,Call,311.47,311.00,11.55
100,27,3,2024-11-04,415474000,7,Call,300.66,301.00,10.75
101,30,1,2024-11-04,409182000,6,Put,297.94,298.00,9.63
102,35,3,2024-11-04,402690000,6,Put,286.64,287.00,9.41
103,38,1,2024-11-04,417615000,5,Put,305.87,306.00,9.92
104,42,3,2024-11-04,416075000,5,Put,296.28,296.00,9.41
105,43,4,2024-11-04,404842000,3,Put,296.42,296.00,9.34
106,45,3,2024-11-04,400532000,3,Call,280.47,280.00,10.43
107,55,3,2024-11-04,418580000,3,Call,308.24,308.00,11.31
108,58,4,2024-11-04,408802000,6,Put,299.22,299.00,9.53
109,60,1,2024-11-04,417098000,6,Put,309.29,309.00,9.82
110,65,1,2024-11-04,416825000,4,Call,300.88,301.00,10.87
111,66,4,2024-11-04,403645000,2,Call,287.77,288.00,10.34
112,69,1,2024-11-04,409698000,2,Call,296.39,296.00,10.96
113,72,4,2024-11-04,418767000,6,Call,306.89,307.00,11.09
114,74,2,2024-11-04,401864000,5,Call,281.52,282.00,9.99
115,77,1,2024-11-04,420209000,7,Call,304.78,305.00,10.96
116,79,2,2024-11-04,405500000,2,Call,292.80,293.00,10.54
117,81,2,2024-11-04,409091000,6,Put,298.64,299.00,9.80
118,82,1,2024-11-04,420933000,6,Put,312.37,312.00,9.88
119,84,3,2024-11-04,419847000,5,Call,301.36,301.00,11.13
120,94,2,2024-11-04,412314000,2,Put,290.94,291.00,9.40
121,95,4,2024-11-04,403260000,5,Call,286.22,286.00,10.51
122,100,3,2024-11-04,404662000,6,Put,294.29,294.00,9.34
123,2,3,2024-11-05,512246000,5,Put,317.94,318.00,10.27
124,8,2,2024-11-05,520291000,6,Call,332.12,332.00,12.12
125,9,4,2024-11-05,513344000,4,Call,317.24,317.00,11.64
126,12,4,2024-11-05,518590000,3,Put,334.07,334.00,10.73
127,16,4,2024-11-05,513077000,4,Call,320.02,320.00,11.63
128,21,4,2024-11-05,500692000,5,Put,311.51,312.00,10.28
129,25,4,2024-11-05,513447000,4,Put,320.55,321.00,10.55
130,27,3,2024-11-05,520481000,3,Call,337.71,338.00,12.12
131,29,3,2024-11-05,519143000,3,Call,332.27,332.00,12.21
132,31,2,2024-11-05,515348000,6,Call,325.82,326.00,11.75
133,32,2,2024-11-05,511060000,1,Call,318.03,318.00,11.56
134,36,1,2024-11-05,504216000,2,Put,321.82,322.00,10.46
135,37,1,2024-11-05,511608000,3,Call,318.54,319.00,11.34
136,41,1,2024-11-05,521178000,4,Call,341.24,341.00,12.52
137,43,2,2024-11-05,503449000,6,Put,316.19,316.00,10.10
138,51,2,2024-11-05,513381000,1,Put,320.44,320.00,10.11
139,56,2,2024-11-05,507477000,1,Put,321.39,321.00,10.16
140,57,2,2024-11-05,504680000,4,Put,323.00,323.00,10.41
141,58,1,2024-11-05,507941000,2,Put,320.48,320.00,10.09
142,64,2,2024-11-05,512605000,5,Put,313.57,314.00,10.32
143,68,2,2024-11-05,520000000,5,Call,333.28,333.00,12.25
144,71,3,2024-11-05,519191000,3,Put,330.79,331.00,10.76
145,73,2,2024-11-05,515615000,5,Call,324.08,324.00,11.81
146,75,1,2024-11-05,504592000,1,Put,321.88,322.00,10.43
147,80,4,2024-11-05,510910000,4,Put,318.11,318.00,10.20
148,81,2,2024-11-05,506153000,1,Put,322.32,322.00,10.23
149,82,2,2024-11-05,506946000,2,Put,321.69,322.00,10.52
150,84,1,2024-11-05,521116000,1,Put,337.86,338.00,10.95
151,89,3,2024-11-05,515449000,4,Put,325.97,326.00,10.52
152,90,1,2024-11-05,515626000,3,Call,323.41,323.00,11.95
153,97,2,2024-11-05,509744000,2,Call,322.40,322.00,11.91
154,99,2,2024-11-05,510586000,5,Put,318.14,318.00,10.18
155,100,4,2024-11-05,511316000,3,Put,316.09,316.00,10.14
156,6,3,2024-11-06,611375000,2,Put,342.63,343.00,11.22
157,12,2,2024-11-06,608500000,2,Call,353.28,353.00,12.97
158,18,2,2024-11-06,602218000,5,Put,344.13,344.00,11.02
159,20,3,2024-11-06,612473000,7,Call,346.63,347.00,12.40
160,25,1,2024-11-06,611982000,5,Put,344.21,344.00,10.99
161,26,1,2024-11-06,618399000,7,Put,357.74,358.00,11.65
162,27,4,2024-11-06,610659000,6,Call,342.33,342.00,12.60
163,31,1,2024-11-06,615300000,1,Call,355.57,356.00,12.70
164,37,3,2024-11-06,619647000,4,Call,357.21,357.00,13.08
165,39,3,2024-11-06,614831000,7,Put,353.98,354.00,11.42
166,42,3,2024-11-06,618064000,7,Call,357.40,357.00,13.18
167,43,1,2024-11-06,610638000,7,Call,341.54,342.00,12.17
168,44,2,2024-11-06,621130000,5,Put,362.84,363.00,11.77
169,48,1,2024-11-06,616958000,3,Put,356.24,356.00,11.36
170,53,4,2024-11-06,604724000,1,Call,347.88,348.00,12.58
171,55,3,2024-11-06,605770000,6,Put,346.81,347.00,11.27
172,57,2,2024-11-06,616660000,3,Put,350.92,351.00,11.35
173,63,2,2024-11-06,602601000,7,Call,344.40,344.00,12.71
174,73,1,2024-11-06,601517000,2,Call,339.16,339.00,12.40
175,75,4,2024-11-06,619675000,4,Put,353.52,354.00,11.63
176,79,1,2024-11-06,610654000,5,Call,340.43,340.00,12.58
177,84,1,2024-11-06,604383000,2,Call,349.79,350.00,12.60
178,91,2,2024-11-06,620844000,6,Call,365.03,365.00,13.27
179,92,3,2024-11-06,620123000,3,Put,360.72,361.00,11.76
180,95,1,2024-11-06,617756000,6,Put,358.51,359.00,11.80
181,97,3,2024-11-06,601057000,4,Put,342.72,343.00,11.18
182,1,1,2024-11-07,717642000,1,Call,380.64,381.00,13.65
183,8,4,2024-11-07,706569000,3,Call,375.69,376.00,13.49
184,12,3,2024-11-07,717804000,5,Call,382.30,382.00,14.03
185,18,3,2024-11-07,706433000,1,Call,376.17,376.00,13.75
186,19,4,2024-11-07,708944000,6,Put,379.81,380.00,12.33
187,21,3,2024-11-07,708341000,3,Call,378.83,379.00,13.68
188,33,3,2024-11-07,710174000,4,Put,374.24,374.00,11.94
189,34,2,2024-11-07,715110000,5,Call,378.82,379.00,13.67
190,36,4,2024-11-07,713462000,6,Call,373.22,373.00,13.66
191,51,3,2024-11-07,713416000,0,Call,372.05,372.00,13.54
192,53,1,2024-11-07,711542000,4,Call,372.36,372.00,13.70
193,56,2,2024-11-07,712468000,1,Call,371.85,372.00,13.43
194,67,4,2024-11-07,710430000,5,Put,373.95,374.00,12.07
195,68,1,2024-11-07,702626000,2,Put,369.01,369.00,11.89
196,76,1,2024-11-07,708455000,6,Put,379.17,379.00,12.13
197,79,2,2024-11-07,720335000,3,Call,383.19,383.00,14.01
198,82,1,2024-11-07,715450000,1,Put,377.35,377.00,11.98
199,88,4,2024-11-07,703480000,5,Call,365.91,366.00,13.25
200,94,1,2024-11-07,715724000,6,Put,377.38,377.00,11.97
201,95,2,2024-11-07,721182000,4,Put,385.65,386.00,12.60
202,98,3,2024-11-07,710394000,5,Put,374.42,374.00,11.86
203,99,4,2024-11-07,700001000,1,Put,362.50,362.00,11.43
204,100,3,2024-11-07,702971000,1,Put,367.28,367.00,11.70
